,vehicle_id,time,x,y
0,flow_1.0,0,5.1,-4.8
2,flow_1.0,1,7.129624383477494,-4.8
3,flow_1.1,1,5.1,-1.6
4,flow_1.2,1,5.1,-8.0
6,flow_1.0,2,11.113674520957284,-4.8
7,flow_1.1,2,6.533849778911098,-1.6
8,flow_1.2,2,7.440035233506933,-8.0
11,flow_1.0,3,17.65662702689879,-4.8
12,flow_1.1,3,10.567193502862938,-1.6
13,flow_1.2,3,11.2215585795464,-8.0
14,flow_1.3,3,5.1,-4.8
18,flow_1.0,4,25.926869372185323,-4.8
19,flow_1.1,4,16.77357137172949,-1.6
20,flow_1.2,4,17.45468594727572,-8.0
21,flow_1.3,4,6.522940112790092,-4.8
22,flow_1.4,4,5.1,-8.0
23,flow_1.6,4,5.1,-1.6
27,flow_1.0,5,35.877181436191314,-4.8
28,flow_1.1,5,25.4060602425132,-1.6
29,flow_1.2,5,25.54868433820084,-8.0
30,flow_1.3,5,9.606221002549864,-4.8
31,flow_1.4,5,7.402028305735438,-8.0
32,flow_1.6,5,7.135858018114231,-1.6
37,flow_1.0,6,47.21667266616132,-4.8
38,flow_1.1,6,36.45933192551602,-1.6
39,flow_1.2,6,35.74106145710684,-8.0
40,flow_1.3,6,14.43927452780772,-4.8
41,flow_1.4,6,11.140393764246255,-8.0
42,flow_1.6,6,10.646143819554707,-1.6
43,flow_1.9,6,5.1,-4.8
48,flow_1.0,7,60.67467519245111,-4.8
49,flow_1.1,7,48.868419624632224,-1.6
50,flow_1.2,7,47.69779053498059,-8.0
51,flow_1.3,7,20.64543596152216,-4.8
52,flow_1.4,7,16.35380865598563,-8.0
53,flow_1.5,7,5.1,-8.0
54,flow_1.6,7,16.135926735424437,-1.6
55,flow_1.7,7,5.1,-1.6
56,flow_1.9,7,6.785916273952761,-4.8
61,flow_1.0,8,73.86347730828533,-4.8
62,flow_1.1,8,62.62759259566664,-1.6
63,flow_1.2,8,60.89460561606293,-8.0
64,flow_1.3,8,28.287314471136774,-4.8
65,flow_1.4,8,23.122004193160684,-8.0
66,flow_1.5,8,7.504286391846835,-8.0
67,flow_1.6,8,24.054801681847312,-1.6
68,flow_1.7,8,7.061797957285307,-1.6
69,flow_1.9,8,10.229700211864564,-4.8
75,flow_1.0,9,86.89324049026408,-4.8
76,flow_1.1,9,77.01530280005505,-1.6
77,flow_1.2,9,74.76075978090904,-8.0
78,flow_1.3,9,37.35019095684402,-4.8
79,flow_1.4,9,31.92233662705403,-8.0
80,flow_1.5,9,11.683114982699044,-8.0
81,flow_1.6,9,33.7397121920716,-1.6
82,flow_1.7,9,10.701811893028207,-1.6
83,flow_1.8,9,5.1,-4.8
84,flow_1.9,9,16.234532901775992,-4.8
91,flow_1.0,10,100.03564335984896,-4.8
92,flow_1.1,10,92.01581917490051,-1.6
93,flow_1.11,10,5.1,-1.6
94,flow_1.12,10,5.1,-8.0
95,flow_1.2,10,89.02729970764479,-8.0
96,flow_1.3,10,48.98443357252982,-4.8
97,flow_1.4,10,42.32938399463892,-8.0
98,flow_1.5,10,17.626123941806146,-8.0
99,flow_1.6,10,45.318001102281706,-1.6
100,flow_1.7,10,16.090757243148982,-1.6
101,flow_1.8,10,7.217077504051849,-4.8
102,flow_1.9,10,24.3610679837142,-4.8
109,flow_1.0,11,113.6966011056198,-4.8
110,flow_1.1,11,106.24787528862272,-1.6
111,flow_1.11,11,6.687366119073704,-1.6
112,flow_1.12,11,6.432812125445343,-8.0
113,flow_1.2,11,102.86130313699437,-8.0
114,flow_1.3,11,62.71158689779695,-4.8
115,flow_1.4,11,53.64903671308058,-8.0
116,flow_1.5,11,25.52663366079796,-8.0
117,flow_1.6,11,56.87272144655785,-1.6
118,flow_1.7,11,23.78511831890792,-1.6
119,flow_1.8,11,10.832266403548418,-4.8
120,flow_1.9,11,34.16769886659608,-4.8
