,vehicle_id,time,x,y
3,flow_0.1,5,5.1,-4.8
5,flow_0.1,6,6.123400352335069,-4.8
7,flow_0.1,7,7.161215585795464,-4.8
9,flow_0.1,8,8.223546859472757,-4.8
11,flow_0.1,9,9.304486843382008,-4.8
13,flow_0.1,10,10.408447110348614,-4.8
15,flow_0.1,11,11.533391164595027,-4.8
17,flow_0.1,12,12.672698590369198,-4.8
18,flow_0.2,12,5.1,-8.0
20,flow_0.1,13,13.829649535733044,-4.8
21,flow_0.2,13,6.117506528308848,-8.0
23,flow_0.1,14,15.001350975429174,-4.8
24,flow_0.2,14,7.154074936782708,-8.0
26,flow_0.1,15,16.18791075449833,-4.8
27,flow_0.2,15,8.211540544083109,-8.0
29,flow_0.1,16,17.39001834002184,-4.8
30,flow_0.2,16,9.284838143694447,-8.0
33,flow_0.1,17,18.616168789463817,-4.8
34,flow_0.2,17,10.374063354762038,-8.0
37,flow_0.1,18,19.86387096911645,-4.8
38,flow_0.2,18,11.48416519016074,-8.0
41,flow_0.1,19,21.13189451773628,-4.8
42,flow_0.2,19,12.611673061099369,-8.0
45,flow_0.1,20,22.417663488346157,-4.8
46,flow_0.2,20,13.760042779257986,-8.0
48,flow_0.4,20,5.1,-4.8
50,flow_0.1,21,23.72052594629734,-4.8
51,flow_0.2,21,14.930050768102753,-8.0
53,flow_0.4,21,6.116067149336915,-4.8
55,flow_0.1,22,25.015474620101514,-4.8
56,flow_0.2,22,16.119730779744916,-8.0
58,flow_0.4,22,7.153364521529525,-4.8
60,flow_0.1,23,26.308912099012066,-4.8
61,flow_0.2,23,17.328648922226854,-8.0
63,flow_0.4,23,8.210236901320982,-4.8
65,flow_0.1,24,27.599547090388143,-4.8
66,flow_0.2,24,18.557388726197413,-8.0
68,flow_0.4,24,9.281421583453891,-4.8
70,flow_0.1,25,28.892774483101334,-4.8
71,flow_0.2,25,19.800185739905803,-8.0
73,flow_0.4,25,10.373042306865331,-4.8
75,flow_0.1,26,30.189860113041025,-4.8
76,flow_0.2,26,21.05627043854957,-8.0
78,flow_0.4,26,11.48581978192134,-4.8
80,flow_0.1,27,31.487141514065343,-4.8
81,flow_0.2,27,22.331072937194488,-8.0
83,flow_0.4,27,12.61298880362115,-4.8
85,flow_0.1,28,32.78650769083157,-4.8
