,vehicle_id,time,x,y
0,flow_0.0,3,6.125963561806129,-11.2
1,flow_0.0,4,7.173879103573505,-11.2
2,flow_0.0,5,8.238620445292442,-11.2
3,flow_0.1,5,5.1,-4.8
4,flow_0.0,6,9.320816449886188,-11.2
5,flow_0.1,6,6.123400352335069,-4.8
6,flow_0.0,7,10.420136964019854,-11.2
7,flow_0.1,7,7.161215585795464,-4.8
8,flow_0.0,8,11.533146071116672,-11.2
9,flow_0.1,8,8.223546859472757,-4.8
10,flow_0.0,9,12.668259896949165,-11.2
11,flow_0.1,9,9.304486843382008,-4.8
12,flow_0.0,10,13.819262300095286,-11.2
13,flow_0.1,10,10.408447110348614,-4.8
14,flow_0.0,11,14.995267207870723,-11.2
15,flow_0.1,11,11.533391164595027,-4.8
16,flow_0.0,12,16.188481170371873,-11.2
17,flow_0.1,12,12.672698590369198,-4.8
18,flow_0.2,12,5.1,-8.0
19,flow_0.0,13,17.401837781391805,-11.2
20,flow_0.1,13,13.829649535733044,-4.8
21,flow_0.2,13,6.117506528308848,-8.0
22,flow_0.0,14,18.631124206520617,-11.2
23,flow_0.1,14,15.001350975429174,-4.8
24,flow_0.2,14,7.154074936782708,-8.0
25,flow_0.0,15,19.882664219070925,-11.2
26,flow_0.1,15,16.18791075449833,-4.8
27,flow_0.2,15,8.211540544083109,-8.0
28,flow_0.0,16,21.14950877161813,-11.2
29,flow_0.1,16,17.39001834002184,-4.8
30,flow_0.2,16,9.284838143694447,-8.0
31,flow_0.3,16,5.1,-1.6
32,flow_0.0,17,22.43630650780373,-11.2
33,flow_0.1,17,18.616168789463817,-4.8
34,flow_0.2,17,10.374063354762038,-8.0
35,flow_0.3,17,6.120296243834774,-1.6
36,flow_0.0,18,23.74022525004949,-11.2
37,flow_0.1,18,19.86387096911645,-4.8
38,flow_0.2,18,11.48416519016074,-8.0
39,flow_0.3,18,7.160136745209572,-1.6
40,flow_0.0,19,25.06563992412272,-11.2
41,flow_0.1,19,21.13189451773628,-4.8
42,flow_0.2,19,12.611673061099369,-8.0
43,flow_0.3,19,8.225566270268986,-1.6
44,flow_0.0,20,26.41018345311237,-11.2
45,flow_0.1,20,22.417663488346157,-4.8
46,flow_0.2,20,13.760042779257986,-8.0
47,flow_0.3,20,9.308268693721852,-1.6
48,flow_0.4,20,5.1,-4.8
49,flow_0.0,21,27.770119701519143,-11.2
50,flow_0.1,21,23.72052594629734,-4.8
51,flow_0.2,21,14.930050768102753,-8.0
52,flow_0.3,21,10.405200518302616,-1.6
53,flow_0.4,21,6.116067149336915,-4.8
54,flow_0.0,22,29.149258872753474,-11.2
55,flow_0.1,22,25.015474620101514,-4.8
56,flow_0.2,22,16.119730779744916,-8.0
57,flow_0.3,22,11.518933040070578,-1.6
58,flow_0.4,22,7.153364521529525,-4.8
59,flow_0.0,23,30.553204482813133,-11.2
60,flow_0.1,23,26.308912099012066,-4.8
61,flow_0.2,23,17.328648922226854,-8.0
62,flow_0.3,23,12.649268969608237,-1.6
63,flow_0.4,23,8.210236901320982,-4.8
64,flow_0.0,24,31.974069973956563,-11.2
65,flow_0.1,24,27.599547090388143,-4.8
66,flow_0.2,24,18.557388726197413,-8.0
67,flow_0.3,24,13.793496690805537,-1.6
68,flow_0.4,24,9.281421583453891,-4.8
69,flow_0.0,25,33.41805178453773,-11.2
70,flow_0.1,25,28.892774483101334,-4.8
71,flow_0.2,25,19.800185739905803,-8.0
72,flow_0.3,25,14.955222138357811,-1.6
73,flow_0.4,25,10.373042306865331,-4.8
74,flow_0.0,26,34.87562961401697,-11.2
75,flow_0.1,26,30.189860113041025,-4.8
76,flow_0.2,26,21.05627043854957,-8.0
77,flow_0.3,26,16.13813269887329,-1.6
78,flow_0.4,26,11.48581978192134,-4.8
79,flow_0.0,27,36.34551823415289,-11.2
80,flow_0.1,27,31.487141514065343,-4.8
81,flow_0.2,27,22.331072937194488,-8.0
82,flow_0.3,27,17.33477433847333,-1.6
83,flow_0.4,27,12.61298880362115,-4.8
84,flow_0.0,28,37.81597875076013,-11.2
85,flow_0.1,28,32.78650769083157,-4.8
86,flow_0.2,28,23.61914795936621,-8.0
87,flow_0.3,28,18.551603541652668,-1.6
88,flow_0.4,28,13.7597714474604,-4.8
89,flow_0.0,29,39.28538934895677,-11.2
90,flow_0.1,29,34.07777187602957,-4.8
91,flow_0.2,29,24.92621044097608,-8.0
92,flow_0.3,29,19.78597719614277,-1.6
93,flow_0.4,29,14.926560798812424,-4.8
94,flow_0.0,30,40.75563437723983,-11.2
95,flow_0.1,30,35.38036201924856,-4.8
96,flow_0.2,30,26.25455269593792,-8.0
97,flow_0.3,30,21.034708021391875,-1.6
98,flow_0.4,30,16.117683527186045,-4.8
99,flow_0.5,30,5.1,-11.2
100,flow_0.0,31,42.223416572879245,-11.2
101,flow_0.1,31,36.67615525405728,-4.8
102,flow_0.2,31,27.599726520734137,-8.0
103,flow_0.3,31,22.30101752328057,-1.6
104,flow_0.4,31,17.325215980566107,-4.8
105,flow_0.5,31,6.118648042514222,-11.2
106,flow_0.0,32,43.694145045753125,-11.2
107,flow_0.1,32,37.97771608853854,-4.8
108,flow_0.2,32,28.969700899745103,-8.0
109,flow_0.3,32,23.58328108714148,-1.6
110,flow_0.4,32,18.547377060292757,-4.8
111,flow_0.5,32,7.152790714334231,-11.2
112,flow_0.0,33,45.16148417729755,-11.2
113,flow_0.1,33,39.26833339339648,-4.8
114,flow_0.2,33,30.36025066434848,-8.0
115,flow_0.3,33,24.87975463076331,-1.6
116,flow_0.4,33,19.7850362812255,-4.8
117,flow_0.5,33,8.202068133668275,-11.2
118,flow_0.0,34,46.62126378922416,-11.2
119,flow_0.1,34,40.56127390713806,-4.8
120,flow_0.2,34,31.755298545250056,-8.0
121,flow_0.3,34,26.201838661905136,-1.6
122,flow_0.4,34,21.04179302932112,-4.8
123,flow_0.5,34,9.270769315370126,-11.2
124,flow_0.0,35,48.09252302762427,-11.2
125,flow_0.1,35,41.852866875021626,-4.8
126,flow_0.2,35,33.14624686768807,-8.0
127,flow_0.3,35,27.54100315189524,-1.6
128,flow_0.4,35,22.303611908999496,-4.8
129,flow_0.5,35,10.362983650106704,-11.2
130,flow_0.6,35,5.1,-4.8
